S.No_,Material Description,Pur. Req:,Plant,UOM,Quantity,RatelUnit,Amoun
1,MS PLATE 03 MM MAT: 1.4307 MS PLATE 03 MM MAT : 1.4307,1000001819,FCCL JhangBahtar],KG,"1,500.00",,
2,"PIPE MS 02 ""X02"" SQUARE PIPE MS 02""X02"" SQUARE",1000001819,FCCL JhangBahtar],FT,"7,500.00",,
3,MS PLATE 600OX1SOOXO8 MM MS PLATE 6000x1500x08 MM,1000001819,FCCL JhangBahtar],KG,"1,500.00",,
