SNo_,Material Description,Pur. Req:,Plant,UOM,Quantity,RatelUnit,Amount
18,Railing Pipe 32 mmX 2.7mm,2000000634,FCCL Nizampur,M,504.00,,
19,Railing Pipe 42 mmX 2.7mm,2000000634,FCCL Nizampur,KG,"1,289.00",,
15,Shedule 40 Pipe Dia 60 mm,2000000634,FCCL Nizampur,M,190.00,,
16,Shedule 40 Pipe Dia 89 mm,2000000634,FCCL Nizampur,M,221.00,,
17,"Pipe Ms 2"" SCH 40",2000000634,FCCL Nizampur,FT,70.00,,
,ISpecs are as per BOQ: Rec: from works.,,,,,,
