S.No_,Material Description,Pur: Req:,Plant,UOM,Quantity,Rate/Unit,Amoune
1,"NEEDLE VALVE,MATERIAL:SS,DNZO,PN4O Should be SS made",1000002375,FCCL Nizampur,EA,3.00,,
2,"NEEDLE VALVE,MATERIAL:SS,DNI5,PN4O Should be SS made",1000002375,FCCL Nizampur,EA,3.00,,
3,NON RETURN VALVE DN 80 PN 40 Should be MS made NON RETURN VALVE,1000002375,FCCL Nizampur,EA,2.00,,
4,"NON RETURN VALVE DN 50 PN 40 Should be MS made NON RETURN VALVE DN 50 PN 40, MAKE: KITZ JAPAN",1000002375,FCCL Nizampur,EA,2.00,,
5,"GLOBE VALVE DNSO, PN4O (KITZ) Should be MS made GLOBE VALVE DNSO, PN4O MAKE KITZ JAPAN",1000002375,FCCL Nizampur,EA,2.00,,
