SR,PR #,,em Des,criptio,,UOM,Quantity,Unit  Price (Rupees),Amount (Rupees),Required Date
,90324,BUTTERFLY,VALVE,8 0 MM,"(3"" )",JS,4 00,"14,160 00","56, 640 00",07-NOV-23
,,,,,,Sales T=,Tax Exclusive,Value,"56, 640 _ 00",
,,,,,,Sales T=,Tax,8 00 %,"10,195.20",
,,,,,,Sales T,Tax Inclusive,Value,"66, 835.20",
