SR,PR #,Iter,m Desc,ription,,UOM,Quantity,Unit  Price (Rupees),Amount (Rupees),Required Date
,90367,BUTTERFLY VZ,ALVE,125 MM,"(5"" )",OS,2 00,"840 _ 00 21,",43 _ 680 _ 00,08-NOV-23
,,,,,,Sales,Tax Exclusive,Value,"43 , 680 _ 00",
,,,,,,Sales,Tax,8 00 %,"7 , 862 _ 40",
,,,,,,Sales,Tax Inclusive,Value,"51,542 _ 40",
